match_id,year,tourney_date,tourney_name,tourney_level,surface,best_of,round,market_id,scheduled_start,ltp_a,ltp_b,ltp_booksum,raw_sha256,outcome_a_won,p_a_market_multiplicative,p_a_market_additive,p_a_market_power,p_a_market_odds_ratio,p_a_market_shin,p_a_elo_global,p_a_ranking
2024-580:36,2024,20240115,Australian Open,G,Hard,5,R128,1.223430802,2024-01-16T00:10:00+00:00,2.7,1.6,0.9953703703703703,df9af848dc0e508a977eefc4d45cc81ac7561afe88b781660e7db1808bb02a31,1,0.37209302325581395,0.3726851851851852,0.37294659201097274,0.37268226712377717,0.37209302325581395,0.4192194092001338,0.5357047270951129
2024-580:51,2024,20240115,Australian Open,G,Hard,5,R128,1.223430796,2024-01-16T00:10:00+00:00,5.7,1.22,0.9951107276387691,8adb07b4a3eb9402e15daac4e6201db68c915dc1f286aa59dd33cdb48b97ea42,0,0.17630057803468208,0.17788323267184353,0.1786351619755395,0.17787006819463055,0.17630057803468208,0.5377847616192047,0.3232772210729374
2024-580:52,2024,20240115,Australian Open,G,Hard,5,R128,1.223431003,2024-01-16T00:10:00+00:00,1.08,14.0,0.9973544973544972,63904e362b3577a40a43d29f395293f3c14b26811f19a448e2c47b1a2c4b6673,1,0.9283819628647215,0.9272486772486772,0.9266448578599733,0.9272597598516272,0.9283819628647215,0.7822155464797252,0.636050815001335
2024-580:53,2024,20240115,Australian Open,G,Hard,5,R128,1.223431500,2024-01-16T00:10:00+00:00,1.16,7.4,0.9972041006523765,b321212b51e613f93cb28400b39075befaf81201004d3ac232eadec709ce3ffd,1,0.8644859813084113,0.8634669151910532,0.8629628976409996,0.8634729405043554,0.8644859813084113,0.5994522971807038,0.6522596151911058
2024-580:54,2024,20240115,Australian Open,G,Hard,5,R128,1.223482468,2024-01-16T00:10:00+00:00,1.9,2.1,1.0025062656641603,954df656a83cd7419a0c8247dfebee3a7a5227e60d14e015e4a97cfca1b90b6a,0,0.525,0.525062656641604,0.5250906213160049,0.52506281446691,0.5250626566415802,0.6180444166885365,0.616791606039168
2024-580:56,2024,20240115,Australian Open,G,Hard,5,R128,1.223431606,2024-01-16T01:10:00+00:00,24.0,1.05,0.994047619047619,db4c8765e3d2b3242b0453b19edc5f0974a94342f775f098ac069713197b65a4,0,0.04191616766467066,0.044642857142857185,0.04613000449001584,0.044548171219053655,0.04191616766467066,0.162188238088811,0.277108689083817
2024-580:41,2024,20240115,Australian Open,G,Hard,5,R128,1.223431861,2024-01-16T01:40:00+00:00,1.16,6.8,1.0091277890466532,fda92689aaf564e570c302aa7e3f28b75e62855214c301fbb555fa6311e038ce,1,0.8542713567839196,0.8575050709939148,0.859180226516693,0.8575660343430188,0.8575050709944206,0.851317181816276,0.7095071870466981
2024-580:50,2024,20240115,Australian Open,G,Hard,5,R128,1.223482344,2024-01-16T02:15:00+00:00,3.55,1.4,0.9959758551307847,5f929078ad06c0a98b845960f5b4802492b90d607696eca7d6d3b015a829e0ed,0,0.2828282828282829,0.2837022132796781,0.2840978991810142,0.283697904109793,0.2828282828282829,0.6371762610805145,0.1777646034062276
2024-580:55,2024,20240115,Australian Open,G,Hard,5,R128,1.223482660,2024-01-16T02:20:00+00:00,1.36,3.75,1.0019607843137255,512d19dc5ca1f59595c946386fdc8f52d9ec8c7b969fb80f359dc2254cb139a6,1,0.7338551859099803,0.734313725490196,0.7345270720615159,0.7343148798717795,0.7343137254899871,0.4288218832987757,0.7079071456688265
2024-580:58,2024,20240115,Australian Open,G,Hard,5,R128,1.223432057,2024-01-16T03:25:00+00:00,1.27,4.7,1.0001675322499581,30aee760fbf69b1023f93c6cecf07a93a20f1168c8f00ff0c4ee7f31593e18f1,1,0.7872696817420435,0.7873178086781706,0.7873406357197043,0.7873178207178608,0.7873178086783064,0.7301036907682451,0.5237020667308763
2024-580:33,2024,20240115,Australian Open,G,Hard,5,R128,1.223430143,2024-01-16T03:30:00+00:00,8.0,1.14,1.0021929824561404,56461a9ad547b4d7e5915a4e610c346ba9921bc9c7b770229c45cecda8f89aa9,0,0.12472647702407001,0.1239035087719298,0.12348207087775881,0.12389934309952189,0.12390350877173621,0.2804146843378634,0.2714143415591002
2024-580:61,2024,20240115,Australian Open,G,Hard,5,R128,1.223482756,2024-01-16T04:15:00+00:00,1.22,5.5,1.0014903129657229,f84a1f3a551bd801de73396d64867a989c917299cb6a96dd893c3949083c99a3,0,0.8184523809523809,0.8189269746646796,0.819157721778952,0.8189281689000708,0.8189269746647011,0.6913163070851394,0.6966216035001045
2024-580:62,2024,20240115,Australian Open,G,Hard,5,R128,1.223432554,2024-01-16T05:20:00+00:00,2.24,1.8,1.001984126984127,17c904aeb36b2e093fcf8c95d20e9b609352455b31504900e09c014b671c3337,0,0.4455445544554455,0.4454365079365079,0.44538827986270857,0.44543629054343187,0.4454365079365824,0.6041383190127099,0.6531208138302216
2024-580:42,2024,20240115,Australian Open,G,Hard,5,R128,1.223442080,2024-01-16T05:25:00+00:00,2.06,1.91,1.0089971026279674,363fe01d50c0590dc195dd9043adcb94bfe7a92851cdb5debffa9fe298b5b5ca,1,0.48110831234256923,0.48093834188989987,0.48086097615473383,0.4809367965182533,0.4809383418898769,0.4157637883672473,0.4264667576981684
2024-580:57,2024,20240115,Australian Open,G,Hard,5,R128,1.223431855,2024-01-16T05:30:00+00:00,7.6,1.15,1.0011441647597255,13cf4db550f3a2660a1302a0bc142bcc8144e73d2d82eaf5ccc11bec440ffc52,0,0.13142857142857142,0.13100686498855832,0.1307934884000276,0.13100580420280028,0.13100686498907493,0.3165781724971424,0.2906769572882547
2024-580:49,2024,20240115,Australian Open,G,Hard,5,R128,1.223430478,2024-01-16T08:10:00+00:00,11.5,1.1,0.9960474308300395,0b868d344933ac1abf11c83542aad13be99b71e089607cbd02f1a15043c7efb8,0,0.0873015873015873,0.08893280632411066,0.08977625415649143,0.08891298813383476,0.0873015873015873,0.1041133347721345,0.255242378545194
2024-580:63,2024,20240115,Australian Open,G,Hard,5,R128,1.223432708,2024-01-16T08:15:00+00:00,2.1,1.9,1.0025062656641603,dddfc233d78d4d5a342d270ffe2efdc9ab2a7424483c49ff75f7d6f933bf54f2,0,0.475,0.474937343358396,0.4749093786839951,0.4749371855330899,0.4749373433584197,0.4663593548847476,0.5254197524746431
2024-580:64,2024,20240115,Australian Open,G,Hard,5,R128,1.223432804,2024-01-16T10:15:00+00:00,1.02,50.0,1.000392156862745,e462c7364830c2b4cbad3d8193da384c50461431ea065b1a7a781408c015fbf1,1,0.9800078400627206,0.9801960784313726,0.9803137020379414,0.9801970295296323,0.9801960784308232,0.9494364505262706,0.8799595387472026
2024-580:73,2024,20240115,Australian Open,G,Hard,5,R64,1.223563682,2024-01-17T01:10:00+00:00,34.0,1.03,1.0002855511136493,42041c953b6c0e98e0f110268a26e800d7fb00d56e4d17939be46386829eed13,0,0.02940336854125036,0.029268989149057727,0.029188283840756595,0.02926865141330873,0.02926898914870609,0.0423701529157871,0.1312364662811421
2024-580:77,2024,20240115,Australian Open,G,Hard,5,R64,1.223614669,2024-01-17T02:30:00+00:00,5.7,1.21,1.0018848774829636,6026c596f00a23a45ad05686d4390fa2f11c1d119ae291c7b6e9b8590f048896,0,0.17510853835021706,0.17449615774974625,0.1741965569679749,0.17449415068202873,0.17449615774957822,0.2699840657578978,0.3403358078695553
2024-580:74,2024,20240115,Australian Open,G,Hard,5,R64,1.223574465,2024-01-17T03:10:00+00:00,1.45,3.15,1.0071154898741106,f60d951a4909f495e55df4942f71f954ad6697297d3827c94f275aa797ab0022,1,0.6847826086956522,0.6860974274767379,0.6867089802134065,0.6861083655027601,0.6860974274769797,0.7049522816444048,0.6322089174852574
2024-580:78,2024,20240115,Australian Open,G,Hard,5,R64,1.223605412,2024-01-17T03:20:00+00:00,2.62,1.62,0.998963339930261,2d1e0f9d23a57ecebbda9c358e7a6ce8e0eb07213a72ac03149a14d11477b80a,1,0.3820754716981132,0.3821977193478466,0.3822522095716891,0.3821975853094719,0.3820754716981132,0.3467746507344177,0.4551789825251722
2024-580:71,2024,20240115,Australian Open,G,Hard,5,R64,1.223606492,2024-01-17T04:45:00+00:00,1.53,2.98,0.9891652410404879,49d4e40bfadae6a2b3e0fefde3287d82e3999ff29994bd7d5ef688327aa06c05,0,0.6607538802660753,0.6590121507215861,0.6582535870271203,0.659032920870529,0.6607538802660753,0.641063965436688,0.6238063772842403
2024-580:69,2024,20240115,Australian Open,G,Hard,5,R64,1.223605220,2024-01-17T05:15:00+00:00,1.17,7.4,0.9898359898359899,be67b7941a286f95d03f512b097b006696352def85745ec9aee4bb8330d30ca9,1,0.8634772462077014,0.8597828597828598,0.8580200598631534,0.8598599703317992,0.8634772462077014,0.8288264616031406,0.7428703163641808
2024-580:70,2024,20240115,Australian Open,G,Hard,5,R64,1.223560926,2024-01-17T05:25:00+00:00,2.62,1.61,1.0027974017353372,0e407848040b3b6a5b86bacde5b87868a3e7e0fcc764cd6a2d644a436eab767b,0,0.38061465721040194,0.3802806884453085,0.38012996667715904,0.3802796946007654,0.3802806884455427,0.5654698425322943,0.6333822418973524
2024-580:68,2024,20240115,Australian Open,G,Hard,5,R64,1.223605316,2024-01-17T05:40:00+00:00,4.3,1.29,1.0077519379844961,2a1a248e8b5e5242cf99398a6fda8a25705983564f10b52a620b654e3e97c106,0,0.23076923076923075,0.22868217054263568,0.22767360364269087,0.2286590591731384,0.22868217054274081,0.3150050962032777,0.3406542079623541
2024-580:67,2024,20240115,Australian Open,G,Hard,5,R64,1.223606396,2024-01-17T05:55:00+00:00,1.38,3.7,0.9949079514296906,fd92676caa957f60f0dc7a4bcb930e7fc694b6aaf7ae05cb1f44dabf6a161e00,1,0.7283464566929135,0.7271837054445751,0.7266571114629317,0.727191128893034,0.7283464566929135,0.7429774792758058,0.6578051957953277
2024-580:75,2024,20240115,Australian Open,G,Hard,5,R64,1.223575567,2024-01-17T07:05:00+00:00,2.92,1.53,0.9960605246664875,59a843848a90adac019dc86115abee1d34088f10c0228896dac1ad97e2ec26dc,1,0.3438202247191011,0.34443549109141375,0.34470930129951477,0.3444328180096911,0.3438202247191011,0.3783347276323157,0.336560421934913
2024-580:66,2024,20240115,Australian Open,G,Hard,5,R64,1.223611634,2024-01-17T07:50:00+00:00,2.64,1.61,0.999905891210239,5e8d7df8b0a19a06e2d65f0da06884780098fed2ea94b24274ba657df8650cd8,1,0.3788235294117647,0.3788349331827593,0.3788400344410133,0.37883493204280716,0.3788235294117647,0.3450120569521618,0.611456527522484
2024-580:72,2024,20240115,Australian Open,G,Hard,5,R64,1.223611730,2024-01-17T08:10:00+00:00,5.1,1.23,1.0090865614538498,152ff8efef725300a7c4cd227378800a00d9a129c91a5f4a8396dec785143d8e,0,0.19431279620853084,0.19153515064562415,0.19015468886536943,0.19149402348986352,0.1915351506454325,0.2808643706467758,0.2814337486745827
2024-580:79,2024,20240115,Australian Open,G,Hard,5,R64,1.223605508,2024-01-17T08:20:00+00:00,4.3,1.29,1.0077519379844961,b81c6c2996a1c25c366b4341e2faadae8e1cd4f478e0e3fe527c8121a0897783,0,0.23076923076923075,0.22868217054263568,0.22767360364269087,0.2286590591731384,0.22868217054274081,0.2474326418594309,0.3499464038342054
2024-580:80,2024,20240115,Australian Open,G,Hard,5,R64,1.223611441,2024-01-17T09:00:00+00:00,11.5,1.1,0.9960474308300395,e13daf0addc9c3f421dd4f73042906705fa02d7dc9673676feded387b961b214,0,0.0873015873015873,0.08893280632411066,0.08977625415649143,0.08891298813383476,0.0873015873015873,0.1515749635772937,0.2806045365455383
2024-580:65,2024,20240115,Australian Open,G,Hard,5,R64,1.223605028,2024-01-17T09:45:00+00:00,1.04,27.0,0.9985754985754984,983e3e9f62286258212e5014feea55ccd758b533c0263272a1397ed6f706a002,1,0.9629101283880172,0.9622507122507122,0.9618709979080137,0.9622571686159844,0.9629101283880172,0.9496192634214554,0.8368823479940991
2024-580:89,2024,20240115,Australian Open,G,Hard,5,R64,1.223655948,2024-01-18T00:10:00+00:00,14.0,1.08,0.9973544973544972,c2a479894f317015bc9989d4c02cc5ee7a68c0fc96dcbf4efcc7712eb4128656,0,0.07161803713527852,0.07275132275132282,0.07335514214002672,0.07274024014837278,0.07161803713527852,0.0836945336976954,0.166846976448291
2024-580:90,2024,20240115,Australian Open,G,Hard,5,R64,1.223639708,2024-01-18T00:10:00+00:00,1.3,4.3,1.0017889087656529,fbce3298cfa1c35358a14c6395fe001a9124902cb56edc18b923ebbb86a65700,0,0.7678571428571429,0.7683363148479427,0.7685626315631984,0.7683375209642058,0.7683363148478417,0.7494800452986399,0.6495685320495436
2024-580:91,2024,20240115,Australian Open,G,Hard,5,R64,1.223639590,2024-01-18T00:10:00+00:00,1.4,3.45,1.0041407867494825,c3e2b05f29044c1867bc9624ee14231e73469844d62777bded1aaa132df6373d,1,0.7113402061855669,0.7122153209109731,0.7126219898417877,0.7122197591897325,0.7122153209107484,0.6740165507173738,0.7080159820236369
2024-580:92,2024,20240115,Australian Open,G,Hard,5,R64,1.223641442,2024-01-18T01:10:00+00:00,6.0,1.2,1.0,ae0a007450553fe3e8dadd94f4918679549adeff3df90f4fdd625c4ea549cc93,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1793290516173748,0.3342621366150529
2024-580:94,2024,20240115,Australian Open,G,Hard,5,R64,1.223623536,2024-01-18T04:50:00+00:00,1.6,2.64,1.003787878787879,a4ea759de1ff4d433e71158a678f3937b37a15b6f2b9ab680a6857649e2c75cc,1,0.6226415094339622,0.6231060606060607,0.6233165016645899,0.6231079409509006,0.6231060606062199,0.4392326630527493,0.417077011587916
2024-580:96,2024,20240115,Australian Open,G,Hard,5,R64,1.223655852,2024-01-18T04:55:00+00:00,1.06,19.0,0.9960278053624627,42c28ee90a7dad59aa888dfaad12a3bc7dfdf004b8ccb8ced643aa706b0e42ec,1,0.9471585244267198,0.9453823237338629,0.9444157989091252,0.9454163609508298,0.9471585244267198,0.8794872478088669,0.8197644293139018
2024-580:82,2024,20240115,Australian Open,G,Hard,5,R64,1.223639859,2024-01-18T06:37:02+00:00,1.66,2.52,0.9992350353796138,16fdf7a9651feebdca0cd26e119ed62054ba3c5dc12d1f26d75a3318d6dd3512,0,0.6028708133971292,0.60279212086441,0.6027571002252091,0.6027921836698366,0.6028708133971292,0.4897763641028623,0.4838505000299061
2024-580:83,2024,20240115,Australian Open,G,Hard,5,R64,1.223611537,2024-01-18T07:50:00+00:00,1.41,3.35,1.0077273208425956,0e72ffb6678e8840e9ac2a88a4392f22d90300b3f9ae0a13a60c8c3b2c54388f,1,0.703781512605042,0.7053561977347307,0.7060948934863858,0.705370949277573,0.7053561977347933,0.6853169624481463,0.6175688434070975
2024-580:85,2024,20240115,Australian Open,G,Hard,5,R64,1.223649109,2024-01-18T07:50:00+00:00,1.15,7.2,1.0084541062801933,f1af06c92baa59803d068863a358c22cc4ebd00d3f320f888d73b21040b8866e,1,0.8622754491017964,0.8653381642512078,0.866932966827812,0.8653942022972874,0.8653381642506927,0.8785972752493393,0.7227342622906625
2024-580:87,2024,20240115,Australian Open,G,Hard,5,R64,1.223625671,2024-01-18T09:20:00+00:00,1.13,8.8,0.9985921158487531,8e52d504cc7626ddb335283f7a43e58004f530792f1fc55c816691ccf5acd5a1,1,0.8862034239677744,0.8856596942880129,0.8853831332852398,0.8856615814845833,0.8862034239677744,0.7571218196160813,0.7323886074653473
2024-580:84,2024,20240115,Australian Open,G,Hard,5,R64,1.223614948,2024-01-18T10:20:00+00:00,1.28,4.6,0.9986413043478262,bd46e36fc8cd83bdad7a7288da46b01b57ee9a5e34142cdd17bd5d9a70cd51a6,1,0.782312925170068,0.7819293478260869,0.7817489663030793,0.7819301108914005,0.782312925170068,0.7814729222189939,0.8052934970694361
2024-580:88,2024,20240115,Australian Open,G,Hard,5,R64,1.223605124,2024-01-18T12:15:00+00:00,1.13,8.6,1.0012348219798313,9ad68a2df7f506b4df81bf4498c439dff10b52316b75ac6d182febeb5f7417cb,1,0.8838643371017472,0.8843383412224738,0.8845821585407718,0.8843397736035014,0.8843383412219835,0.8030780077301795,0.8124298555577341
2024-580:102,2024,20240115,Australian Open,G,Hard,5,R32,1.223704978,2024-01-19T00:15:00+00:00,1.66,2.5,1.002409638554217,9c771984575e30e50e7d6de521e89bd3c4c34d4b061a699ab3dff59cb82bec69,1,0.6009615384615384,0.6012048192771084,0.6013141409094668,0.6012054320159671,0.6012048192769244,0.6726574744284843,0.6969082749760438
2024-580:101,2024,20240115,Australian Open,G,Hard,5,R32,1.223685666,2024-01-19T01:10:00+00:00,34.0,1.04,0.9909502262443438,5347d327e8f7155fb4a8dcf2f7fcdaa2a84bef6242d5b33f566bb6dfa67d908a,0,0.029680365296803655,0.03393665158371045,0.03622942235792964,0.033644190816428346,0.029680365296803655,0.077641931906344,0.268030095941619
2024-580:99,2024,20240115,Australian Open,G,Hard,5,R32,1.223685570,2024-01-19T02:10:00+00:00,1.36,3.75,1.0019607843137255,ef1413cc039b4a28122d544d4d036ebe04db9d4ec06ccf0c8c54986e12f2dc6a,1,0.7338551859099803,0.734313725490196,0.7345270720615159,0.7343148798717795,0.7343137254899871,0.6910755208269206,0.7055533248207917
2024-580:100,2024,20240115,Australian Open,G,Hard,5,R32,1.223704666,2024-01-19T02:30:00+00:00,1.23,5.3,1.0016873753643196,e68acace692efe3e13a8d2560d6a8f63966162c1126689e33462d4273db6391f,1,0.8116385911179174,0.812164442399141,0.8124191332326771,0.8121658989591646,0.8121644423987953,0.7871554604025801,0.7700280304511988
2024-580:98,2024,20240115,Australian Open,G,Hard,5,R32,1.223704567,2024-01-19T07:10:00+00:00,3.35,1.43,0.9978081619872665,fced706cdc06f3cdb70d453550b2fe55979e132c4b43e04ff2e19b582d36105a,1,0.29916317991631797,0.2996033816929339,0.2998028555575341,0.29960223470319736,0.29916317991631797,0.5430401105647829,0.4672331022674109
2024-580:103,2024,20240115,Australian Open,G,Hard,5,R32,1.223685852,2024-01-19T08:15:00+00:00,13.5,1.08,0.9999999999999999,280f57e1e6d994e66b83257c084b07885541ce1f59e1c41def73af28d321ca9d,0,0.07407407407407408,0.07407407407407413,0.07407407407407407,0.07407407407407407,0.07407407407407408,0.1630945038980244,0.2606393874924421
2024-580:104,2024,20240115,Australian Open,G,Hard,5,R32,1.223705074,2024-01-19T10:45:00+00:00,3.4,1.42,0.9983429991714996,f231119a27fd8cc68dd0469a1f871fb1fbe52a8ce5064f61474be603aec698eb,0,0.2946058091286307,0.29494614747307374,0.29510087993641776,0.29494547062662146,0.2946058091286307,0.3084685317153637,0.3086202086381279
2024-580:111,2024,20240115,Australian Open,G,Hard,5,R32,1.223717072,2024-01-20T01:10:00+00:00,3.5,1.41,0.9949341438703141,78149308d4a7dc23c1a7c79cd466f19c4868de2d009e0fc6684680a6bcc3af19,1,0.28716904276985744,0.28824721377912865,0.28873289845243283,0.288240591658413,0.28716904276985744,0.3865349811309084,0.3265121075448324
2024-580:106,2024,20240115,Australian Open,G,Hard,5,R32,1.223725724,2024-01-20T02:40:00+00:00,1.7,2.44,0.9980713596914176,150e47f343d89330ab776fef131f00a90716304f1e7991aa8299f675c07a7f73,1,0.5893719806763285,0.5891996142719382,0.5891233293043455,0.5891999569718154,0.5893719806763285,0.5463276414514754,0.6127864369589968
2024-580:105,2024,20240115,Australian Open,G,Hard,5,R32,1.223723555,2024-01-20T03:55:00+00:00,2.32,1.76,0.9992163009404389,c5f4631eec25e863b803f7af71d9535dd674f8f7c70f5d8dc0c6a0e19fdc7992,1,0.43137254901960786,0.43142633228840127,0.4314501644583952,0.43142628936415245,0.43137254901960786,0.2839294838637919,0.3445337144668934
2024-580:112,2024,20240115,Australian Open,G,Hard,5,R32,1.223717545,2024-01-20T04:20:00+00:00,1.04,28.0,0.9972527472527472,c1f10484d922074f0b71597e2977bd48065d08d6da939cba2302d0ac7cc3ed8a,1,0.9641873278236914,0.9629120879120878,0.9621854092245204,0.9629365547276642,0.9641873278236914,0.9162949956785555,0.8896584001797941
2024-580:110,2024,20240115,Australian Open,G,Hard,5,R32,1.223716976,2024-01-20T06:20:00+00:00,3.3,1.44,0.9974747474747474,adf270071e0c4acc8e8d81779265b25bdcaeea7a5d8ccbd861ddfb03c9fc3d45,1,0.3037974683544304,0.30429292929292934,0.30451686262590494,0.30429145548195496,0.3037974683544304,0.3415905183553457,0.4166857544933877
2024-580:107,2024,20240115,Australian Open,G,Hard,5,R32,1.223723678,2024-01-20T07:10:00+00:00,11.0,1.1,1.0,c1f3cca0ac81bca8fc841f4ea56ec37bbcc8d8a477f43068c38e62e08fff9c90,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0927492673193003,0.3075924547650563
2024-580:108,2024,20240115,Australian Open,G,Hard,5,R32,1.223735974,2024-01-20T08:15:00+00:00,5.6,1.22,0.9982435597189696,51be4d09338cd42c91c648ca750246b98a7b70a08b7a5d49a87509f5fe963e2f,0,0.17888563049853373,0.17944964871194377,0.17972069144223637,0.17944796967943363,0.17888563049853373,0.2050185955895739,0.2472556327181674
2024-580:109,2024,20240115,Australian Open,G,Hard,5,R32,1.223716879,2024-01-20T11:00:00+00:00,6.4,1.19,0.9965861344537815,c999f46a2b481be3f6fbd8daed344672ee5904557e7a4c2105dd67b4361fdf17,0,0.15678524374176547,0.15795693277310924,0.15852486254910922,0.1579494397248827,0.15678524374176547,0.1055711205049243,0.2219441989659824
2024-580:113,2024,20240115,Australian Open,G,Hard,5,R16,1.223755793,2024-01-21T02:50:00+00:00,1.05,22.0,0.9978354978354977,75718e3db14d11c98bebe2eabc833c0c1b82528e7ced251e428723fd87ee9de5,1,0.9544468546637744,0.9534632034632035,0.9529118760904852,0.9534751753411465,0.9544468546637744,0.880998331466403,0.7826949327260967
2024-580:114,2024,20240115,Australian Open,G,Hard,5,R16,1.223744526,2024-01-21T03:15:00+00:00,2.3,1.75,1.0062111801242235,5a31dccf3aac793071e882d5591458913665a21075a16ebb64207660ed87028f,1,0.43209876543209885,0.43167701863354047,0.4314860588781392,0.43167433255741905,0.4316770186334696,0.5049910269397417,0.4473648255953531
2024-580:115,2024,20240115,Australian Open,G,Hard,5,R16,1.223743715,2024-01-21T05:00:00+00:00,8.6,1.12,1.0091362126245846,bac0c1111b443e67ab6a5f0402100e2cd252985da8ff40be225c8cb3a74c8bf2,0,0.11522633744855967,0.11171096345514954,0.10982442006512388,0.11162926616345999,0.11171096345532809,0.1586825091197293,0.3442227207908063
